110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 240000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 240000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 240001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 240001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 241000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 241001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 241001 ns
110010 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 242000 ns
110010 1111110 00000003 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 242000 ns
110010 1111110 00000003 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 242001 ns
110010 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 242001 ns
110001 1111110 00000003 1 110001 03000031 0 0000000 00000000 1 1111111 00000026 C8 243000 ns
110001 1111110 00000003 1 110001 05012020 0 0000000 00000000 1 1111111 00000026 C8 243001 ns
110001 1111110 00000003 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 243001 ns
110010 1111110 00000001 1 110010 05012020 0 0000000 00000000 1 1111111 00000026 C8 244000 ns
110010 1111110 00000001 1 110011 05012020 0 0000000 00000000 1 1111111 00000026 C8 244000 ns
110010 1111110 00000001 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 244001 ns
110011 1111110 00000001 1 110011 03000031 0 0000000 00000000 1 1111111 00000026 C8 245000 ns
110011 1111110 00000001 1 110100 03000031 0 0000000 00000000 1 1111111 00000026 C8 245000 ns
110011 1111110 00000001 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 245001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 246000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 246000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 246001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 246001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 247000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 247001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 247001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 248000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 248000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 248001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 248001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 249000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 249001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 249001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 250000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 250000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 250001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 250001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 251000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 251001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 251001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 252000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 252000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 252001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 252001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 253000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 253001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 253001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 254000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 254000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 254001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 254001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 255000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 255001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 255001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 256000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 256000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 256001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 256001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 257000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C8 257001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 257001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C8 258000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C8 258000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C8 258001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 258001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C8 259000 ns
110011 1111110 00000003 1 110011 03000033 1 1111110 00030033 1 1111111 00000026 C8 259000 ns
110011 1111110 00000003 1 000000 03000033 1 1111110 00030033 1 1111111 00000026 C8 259000 ns
110011 1111110 00000003 1 000000 05012000 1 1111110 00030033 1 1111111 00000026 C8 259001 ns
000000 1111101 00000002 1 000000 05012000 1 1111110 00030033 1 1111111 00000026 C8 260000 ns
000000 1111101 00000002 1 000000 05012000 0 0000000 00000000 1 1111110 00000026 C8 260000 ns
000000 1111101 00000002 1 000001 05012000 0 0000000 00000000 1 1111110 00000026 C8 260000 ns
000000 1111101 00000002 1 000001 02000036 0 0000000 00000000 1 1111110 00000026 C8 260001 ns
000000 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000026 C8 260001 ns
110110 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000026 C8 261000 ns
110110 1111101 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111110 00030033 C8 261001 ns
110110 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030033 C4 261001 ns
110111 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030033 C4 262000 ns
110111 1111101 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111110 00030033 C8 262000 ns
110111 1111101 00000002 1 111000 08000000 0 0000000 00000000 1 1111110 00030033 C8 262001 ns
110111 1111101 00000002 1 110011 08000000 0 0000000 00000000 1 1111110 00030033 C4 262001 ns
110011 1111110 00000003 1 110011 08000000 0 0000000 00000000 1 1111110 00030033 C4 263000 ns
110011 1111110 00000003 1 110011 08000000 0 0000000 00000000 1 1111111 00030033 C4 263000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00030033 C4 263001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00030033 C4 263001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00030033 C4 264000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00030033 C4 264000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 264001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 264001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 265000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 265001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 265001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 266000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 266000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 266001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 266001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 267000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 267001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 267001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 268000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 268000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 268001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 268001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 269000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 269001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 269001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 270000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 270000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 270001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 270001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 271000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 271001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 271001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 272000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 272000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 272001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 272001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 273000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 273001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 273001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 274000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 274000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 274001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 274001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 275000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 275001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 275001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 276000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 276000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 276001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 276001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 277000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 277001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 277001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 278000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 278000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 278001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 278001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 279000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 279001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 279001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 280000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 280000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 280001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 280001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 281000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 281001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 281001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 282000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 282000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 282001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 282001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 283000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 283001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 283001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 284000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 284000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 284001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 284001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 285000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 285001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 285001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 286000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 286000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 286001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 286001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 287000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 287001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 287001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 288000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 288000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 288001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 288001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 289000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 289001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 289001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 290000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 290000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 290001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 290001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 291000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 291001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 291001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 292000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 292000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 292001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 292001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 293000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000026 C4 293001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 293001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000026 C4 294000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000026 C4 294000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000026 C4 294001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000026 C4 294001 ns
